user_id,1,2,3,4,5,6,7,8,9,10,11,12
8309027,0.0,22.00736064760833,0,0,0,0,0.0,0.0,4.15,0.0,0,1.1428571428571428
8958085,0,0.0,0,0,0,0,0,0,0,0,0,0
9247710,229.00000000000003,0.0,0.34285714285714286,0.0,0,0.7428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
8108889,0.0,0.75,48.76638906329311,13.366702741702742,197.95238095238093,163.99523809523814,485.30983183483187,156.74514831573603,9.59891774891775,205.0,0.0,0.0
6584601,0.0,0,0,0,0,0,0,0.75,0.2,0,0,0.0
9043766,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0
9248662,0,0.0,0,0.0,10.619047619047617,0.0,0.0,0,358.35925039872404,0,0,0.0
9286080,0,0.0,0,0.0,0.0,0,0.0,0,0,0.5,2.6,21.180952380952377
8616534,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,198.66666666666669
8973417,0,12.626190476190477,0.0,0,0.0,0.0,0.0,0.0,546.75,0.0,0.0,0.0
9238102,0.0,0,0,0,0,0,0,0,0,0,0,0.0
9432095,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
7711582,0,0,0,0.0,0,3.701948051948053,0,0,0.0,0.0,0.0,0
9435639,0,0,0,0,0,0.0,0.0,0,0.0,0.5,0,0.0
8326892,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0
9522174,0,0,0,0,0.0,0.0,0.0,0.0,1.8333333333333333,0,0,0
9482038,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0
8701807,0,0,0,0,0.0,0,0,0,0,0,0,0.0
9266863,0,0,0,0,0,0.0,0,0,0,0,0,0.0
9404306,0,0,0,0,0,0.25,0,0.0,0.0,0.0,0,0
7566764,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0
8456285,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0
9597902,0,0,0,0,0,0,0,0,0,0,0,0
9453007,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
9414572,0,0,0,0,0,0,0,0.0,0,0,0,0.0
7533109,0,0,0,0,0,0,0,65.64261988011968,782.5000000000001,0.0,0,9.042857142857141
8273927,0,0,0,0,0,0,0,0,0,0,0,0
9180338,0,0,0,0,0,0,0,0,0,0.0,0,0
1009459,0,0,0,0,0,0,0,0,0,0,0.0,0.5
9697643,0,0,0,0,0,0,0,0,0,0.0,0,0
8325905,0,0,0,0,0,0,0,0,0,0,0,0
7546068,0,0,0,0,0,0,0,0,0,0,0,0.0
4934542,0,0,0,0,0,0,0,0,0.0,0,0,0.0
8293079,0,0,0,0,0,0,0,0,0.0,0.0,0,0
9540028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
9566522,0,0,0,0,0,0,0,0,0,0.0,0.5,8.235714285714284
9701809,0,0,0,0,0,0,0,0,0,0,0.0,0
8056451,0,0,0,0,0,0,0,0,0,0,0,0
5320700,0,0,0,0,0,0,0,0,0,0,0.5,0
9259813,0,0,0,0,0,0,0,0,0,0.0,0,0.0
7965512,0,0,0,0,0,0,0,0,0,0,0.0,0
8825211,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
9278166,0,0,0,0,0,0,0,0,0,0,0.0,0.0
9779225,0,0,0,0,0,0,0,0,0,0,0,1.0
9646900,0,0,0,0,0,0,0,0,0,0,0,0.0
8561226,0,0,0,0,0,0,0,0,0,0,0,0.0
9820184,0,0,0,0,0,0,0,0,0,0,0,0.0
9379373,0,0,0,0,0,0,0,0,0,0,0,0.0
9823846,0,0,0,0,0,0,0,0,0,0,0,0.0
9405408,0,0,0,0,0,0,0,0,0,0,0.0,0.0
9783057,0,0,0,0,0,0,0,0,0,0,0.0,0.0
9745775,0,0,0,0,0,0,0,0,0,0,0,0.0
9795476,0,0,0,0,0,0,0,0,0,0,0,0.0
9788296,0,0,0,0,0,0,0,0,0,0,0,0
9588914,0,0,0,0,0,0,0,0,0,0,0,0
7945906,0,0,0,0,0,0,0,0,0,0,0,0.0
8087811,0,0,0,0,0,0,0,0,0,0,0,0
9701765,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7508424,0,0,0,0,0,0,0,0,0,0,0,74.99672565996104
9748405,0,0,0,0,0,0,0,0,0,0,0,0.0
9801422,0,0,0,0,0,0,0,0,0,0,0,0
9590027,0,0,0,0,0,0,0,0,0,0,0,0.0
5482222,0,0,0,0,0,0,0,0,0,0,0,0.0
2353553,0,0,0,0,0,0,0,0,0,0,0,0
8061328,0,0,0,0,0,0,0,0,0,0,0,0
9593574,0,0,0,0,0,0,0,0,0,0,0,0
7675206,0,0,0,0,0,0,0,0,0,0,0,0
9457501,0,0,0,0,0,0,0,0,0,0,0,0
9653381,0,0,0,0,0,0,0,0,0,0,0,0
9859942,0,0,0,0,0,0,0,0,0,0,0,0
8343577,0,0,0,0,0,0,0,0,0,0,0,0
1316080,0,0,0,0,0,0,0,0,0,0,0,0
8243113,0,0,0,0,0,0,0,0,0,0,0,0
5175122,0,0,0,0,0,0,0,0,0,0,0,0
7342651,0,0,0,0,0,0,0,0,0,0,0,0
9793828,0,0,0,0,0,0,0,0,0,0,0,0.0
5533664,0,0,0,0,0,0,0,0,0,0,0,0
8640980,0,0,0,0,0,0,0,0,0,0,0,0
9765476,0,0,0,0,0,0,0,0,0,0,0,0.0
8577255,0,0,0,0,0,0,0,0,0,0,0,0
9801763,0,0,0,0,0,0,0,0,0,0,0,0
9801372,0,0,0,0,0,0,0,0,0,0,0,0
5140599,0,0,0,0,0,0,0,0,0,0,0,0
9778885,0,0,0,0,0,0,0,0,0,0,0,0
9743630,0,0,0,0,0,0,0,0,0,0,0,0
9561319,0,0,0,0,0,0,0,0,0,0,0,0
7941913,0,0,0,0,0,0,0,0,0,0,0,0.0
9559914,0,0,0,0,0,0,0,0,0,0,0,0
9118390,0,0,0,0,0,0,0,0,0,0,0,0.0
9686091,0,0,0,0,0,0,0,0,0,0,0,0.0
9778383,0,0,0,0,0,0,0,0,0,0,0,0
9801505,0,0,0,0,0,0,0,0,0,0,0,0
8724970,0,0,0,0,0,0,0,0,0,0,0,0.0
