user_id,1,2,3,4,5,6,7,8,9,10,11,12
1941233,0.0,2.4938899695745423e-05,3.106265337185102e-05,0.0,7.883715200788372e-05,0.00011493686682101045,0.0,0,0.0,0,0,0.0
6568187,1.0201895512186165e-05,0.0,3.4754804851770754e-05,0.0,0.0,0,0.004960157428567163,0.0,6.770480704129993e-05,0.0,0.0,0
7402817,0,0,0,0.0,0,0.0,0.0,7.760414107163334e-05,0.0,0,0,0.0
7445365,0,0,0,0,0,0,0,0,0,0,0,0
6557730,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7513543,0,0,0,0,0,0,0,0,0,0,0,0
324869,0,0,0,0,0,0,0,0,0,0,0,0
7580597,0,0,0,0,0,0,0,0,0,0,0.0,0.0
6574921,0,0,8.65171650055371e-06,0.0001789709172259508,4.75844407530454e-05,0.0,0,0,0,0.0,0,0.0
7529679,0.003105870133733917,0.0,0.0,0.0,0,0.0,2.320616355704075e-05,0.0,0.0,0.0,0.0,0.0
2299777,0,0,0,0,0,0,0,0,0,0,0,0.0
7358260,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
7423528,0,0,0,0,0,0,0,0,0,0,0,0
6584599,0.0,0,0.0,0.0,0.0,0.0,4.0038436899423446e-06,0,0.0,0.0,0,0.0
7619022,0,0,0,0,0,0,0,0,0,0,0,0
6569260,0,0,0,0,0,0,0,0,0,0,0,0
7494416,0,0,0,0,0,0,0,0,0,0,0,0
982593,0,0,0,0,0,0,0,0,0,0,0,0
7576362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855889208830384e-06,0.0,0.0
7552053,0,0,0,0,0,0,0,0,0,0.0,0.00014233954451345755,0.0
89068,0,0,0,0,0,0,0,0,0.00019145606499517196,0.0,2.463661000246366e-05,0.0
7373221,5.9630292188431724e-05,0.0,0,0,0,0,0,0,0,0,0.0,1.5786565632646618e-05
7356555,0,0,0,0,0,0,0.0,0,0,0,0,0.0
7641551,0,6.501927420676485e-05,1.244833939152517e-05,5.665630665630665e-05,0.0006500541711809317,0.0006367537343757618,0.00010349365877004067,3.995424418063697e-05,9.528079291441344e-05,0.00048681914209607795,0.00016420361247947453,0.0001477171498483362
6519443,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
7526192,0.0,9.2824654228163e-06,4.982726547967047e-05,0,0,0,0.0027687404337362487,0.0,0.0,0.0,0.0,2.1734405564007825e-05
7363072,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0
7691544,0,0,0,0,0,0,0,0,0,0,0,0
6579529,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
7341885,0,0,0,0,0,0,0,0,0,0,0,1.123090745732255e-05
6558153,4.1511000415110007e-05,0,0,0,0,0,0.0,0.0,1.0867202782003912e-05,0.0,0,0.0
1850005,0,0,0,0,0,0,0,0,0,0,0,0.0
7707404,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
7729789,0,0,0,0,0,0,0,0,0,0,0,0.0
6574967,0,0,0,0,0,0,0,0,0,0,0,0
7342109,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322038402763936e-05
5719633,0,0,0,0,0,0,0,0,0,0,0,0.0
7633346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.548371113588505e-05,0.0
7596152,0,0,0,0,0,0,0,0,0,0,0,0
5199073,0,0,0,0,0,0,0,0,0,0,0,0
7520509,0,0,0,0,0,0,0,0,0,0,0,0
7619540,0,0,0,0,0,0,0,0,0,0,0,0
6583617,0,0,0,0,0,0,0,0,0,0,0,0
7533417,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.266939750810719e-06,0.0
5309209,0,0,0,0,0,0,0,0,0,0,0,0.0
7526190,0,0,0,0,0,0,0,0,0,0,0,0
7735776,0,0,0,0,0,0,0,0,0,0,0,0.0
7811393,0,0,0,0,0,0,0,0,0,0,0,0
5603992,0,0,0,0,0,0,0,0,0,0,0,0
7779226,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
7680312,0,0,0,0,0,0,0,0,0,0,0,0
7825691,0,0,0,0,0,0,0,0,0,0,0,0
7844343,0,0,0,0,0,0,0,0,0,0,0,0.0001706678803049266
7850992,0,0,0,0,0,0,0,0,0,0,0,0.0
6517909,0,0,0,0,0,0,0,0,0,0,0,0.0
7841341,0,0,0,0,0,0,0,0,0,0,0,0
7780956,0,0,0,0,0,0,0,0,0,0,0,0.0
7501656,0,0,0,0,0,0.0,0.0,0.0,0.0,3.6741067328005875e-05,0.0,0.0
7811857,0,0,0,0,0,0,0,2.1752675190607815e-05,0.0,0.0026200745638677576,0.0,0.0
6557868,0,0,0,0,0,0,0,0,0,0,0,0
7706653,0,0,0,0,0,0,0,0,0.0,1.294934217341759e-05,0.0,0.0
7844350,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766817,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5068894,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
7807637,0,0,0,0,0,0,0,0,0,0,0,0.0
5362184,0,0,0,0,0,0,0,0,0,0,0,0.0
9413430,0,0,0,0,0,0,0,0,0,0,0,0
6572167,0,0,0,0,0,0,0,0,0,0,0,0.0
7810382,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
6569250,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
7826182,0,0,0,0,0,0,0,0,0,0,0,0.0
1100179,0,0,0,0,0,0,0,0,0,0,0,0.0
979510,0,0,0,0,0,0,0,0,0,0,0,0
7813270,0,0,0,0,0,0,0,0,0,0,0,0
1841492,0,0,0,0,0,0,0,0,0,0,0,0
5270003,0,0,0,0,0,0,0,0,0,0,0,0
7389807,0,0,0,0,0,0,0,0,0,0,0,0
7787217,0,0,0,0,0,0,0,0,0,0,0,0
7927149,0,0,0,0,0,0,0,0,0,0,0,0
5487192,0,0,0,0,0,0,0,0,0,0,0,0
7807710,0,0,0,0,0,0,0,0,0,0,0,0
7499148,0,0,0,0,0,0,0,0,0.0,0,0,0.0
7770803,0,0,0,0,0,0,0,0,0,0,0,0
5611284,0,0,0,0,0,0,0,0,0,0,0,0
6580318,0,0,0,0,0,0,0,0,0,0,0,0.0
7950555,0,0,0,0,0,0,0,0,0,0,0,0.0
8001810,0,0,0,0,0,0,0,0,0,0,0,0
5203183,0,0,0,0,0,0,0,0,0,0,0,0
7866063,0,0,0,0,0,0,0,0,0,0,0,0
5565035,0,0,0,0,0,0,0,0,0,0,0,0
7922310,0,0,0,0,0,0,0,0,0,0,0,2.2146922685092902e-05
7479605,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6575156,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0
8186364,0,0,0,0,0,0,0.0,0,0,0,0,0
5706284,0,0,0,0,0,0,0,0,0,0,0,0
5475822,0,0,0,0,0,0,0,0,0,0,0,0
7933113,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8217287,0,0,0,0,0,0,0,0,0,0,0,0
5719653,0,0,0,0,0,0,0,0.0,0,0,0,0
8015718,0,0,0,0,0,0,0,0,0,0,0,0.0
7834039,0,0,0,0,0,0,0,0.0,0,0,2.6220911176663387e-05,3.553119131008578e-05
7996776,0,0,0,0,0,0,0,0,0,0,0,0
7342557,0,0,0,0,0,0,0,0,0,0,0,0
5328750,0,0,0,0,0,0,0,0,0,0,0,0
1196953,0,0,0,0,0,0,0,0,0,0,0,0
7866623,0,0,0,0,0,0,0,0,0,0,0,0
1869725,0,0,0,0,0,0,0,0,0,0,0,0
5584703,0,0,0,0,0,0,0,0,0,0,0,0.0
8310380,0,0,0,0,0,0,0,0,0,0,0,0
8268790,0,0,0,0,0,0,0,0,0,0,0,0
7753551,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7504385,0,0,0,0,0,0,0,0,0,0,0,0
8321864,0,0,0,0,0,0,0,0,0,0,0,0
2178266,0,0,0,0,0,0,0,0,0,0,0,0
7510419,0,0,0,0,0,0,0,0,0,0,0,0.0
1102420,0,0,0,0,0,0,0,0,0,0,0,0
8198540,0,0,0,0,0,0,0,0,0,0,0.0,2.2568269013766644e-05
5163107,0,0,0,0,0,0,0,0,0,0,0,0
8353751,0,0,0,0,0,0,0,0,2.0019218449711722e-05,0,0,0.0
520796,0,0,0,0,0,0,0,0,0,0,0,0
8354918,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00010451505016722408,0.0
6572426,0,0,0,0,0,0,0,0,0,0,0,0.0
8400738,0,0,0,0,0,0,0,0,0,0,0,0
5285021,0,0,0,0,0,0,0,0,0,0,0,0
8386747,0,0,0,0,0,0,0,0,0,0,0,3.622400927334637e-05
7979690,0,0,0,0,0,0,0,0,0,0,0,0.0
8447549,0,0,0,0,0,0,0,0,0,0,0,0
8058894,0,0,0,0,0,0,0,0,0,0,0,0
8405776,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5665214,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1040604,0,0,0,0,0,0,0,0,0,0,0,0.0
7997225,0,0,0,0,0,0,0,0,0,0,0,0.0
8461735,0,0,0,0,0,0,0,0,0,0,0,0.0
8497918,0,0,0,0,0,0,0,0,0,0,0,0
6568622,0,0,0,0,0,0,0,0,0,0,0,0
8179918,0,0,0,0,0,0,0,0,0,0,0,0
430441,0,0,0,0,0,0,0,0,0,0,0,0
8533468,0,0,0,0,0,0,0,0,0,0,0,0
5574942,0,0,0,0,0,0,0,0,0,0,0,0
754894,0,0,0,0,0,0,0,0,0,0,0,0
